predictor_season,fg_id,norm_name,name_raw_fg,team_fg,bb_pct,k_pct,o_swing_pct,z_swing_pct,swing_pct,o_contact_pct,z_contact_pct,contact_pct,whiff_pct,avg_exit_velocity,max_exit_velocity,hard_hit_pct,barrel_pct,sweet_spot_pct,launch_angle_avg,gb_pct,fb_pct,ld_pct,pull_pct,cent_pct,oppo_pct,sprint_speed,pa_predictor_season,age,target_season,next_HR,next_R,next_RBI,next_SB,next_AVG,next_PA,next_HR_rate,next_R_rate,next_RBI_rate,next_SB_rate,had_imputed_features,times_on_base_proxy,team_runs_scored
2024,16939,lane thomas,Lane Thomas,- - -,0.083,0.259,0.267,0.665,0.43799999999999994,0.653,0.87,0.795,0.09,88.8,111.0,0.406,0.07400000000000001,0.374,17.0,0.385,0.406,0.209,0.426,0.32899999999999996,0.244,30.5,528.0,28.0,2025,4,10,11,4,0.16,142,0.028169014084507043,0.07042253521126761,0.07746478873239436,0.028169014084507043,True,169.75,673.0
2024,29622,sal frelick,Sal Frelick,MIL,0.07400000000000001,0.149,0.29600000000000004,0.563,0.41200000000000003,0.802,0.94,0.884,0.048,83.4,106.6,0.19399999999999998,0.006999999999999999,0.374,9.7,0.47700000000000004,0.336,0.187,0.313,0.418,0.27,30.5,524.0,24.0,2025,12,76,63,19,0.2878787878787879,594,0.020202020202020204,0.12794612794612795,0.10606060606060606,0.03198653198653199,True,177.74,775.0
2024,17901,andrew benintendi,Andrew Benintendi,CHW,0.079,0.184,0.27899999999999997,0.711,0.47700000000000004,0.7120000000000001,0.871,0.82,0.086,88.0,109.5,0.344,0.063,0.374,16.1,0.385,0.424,0.191,0.445,0.344,0.21100000000000002,30.5,522.0,29.0,2025,20,57,63,1,0.24047619047619048,470,0.0425531914893617,0.12127659574468085,0.13404255319148936,0.002127659574468085,True,169.65,394.0
2024,24729,logan ohoppe,Logan O'Hoppe,LAA,0.063,0.297,0.379,0.74,0.521,0.5329999999999999,0.807,0.6859999999999999,0.163,90.4,111.6,0.46299999999999997,0.12,0.374,15.3,0.37799999999999995,0.37799999999999995,0.243,0.445,0.33399999999999996,0.221,30.5,522.0,24.0,2025,19,35,43,2,0.2127659574468085,451,0.04212860310421286,0.07760532150776053,0.09534368070953436,0.004434589800443459,True,140.31,591.0
2024,29931,jacob young,Jacob Young,WSN,0.057999999999999996,0.196,0.28600000000000003,0.597,0.43,0.72,0.894,0.8320000000000001,0.07200000000000001,85.8,106.7,0.289,0.016,0.374,4.0,0.526,0.243,0.231,0.301,0.34299999999999997,0.35600000000000004,30.5,521.0,24.0,2025,2,34,31,15,0.23148148148148148,364,0.005494505494505495,0.09340659340659341,0.08516483516483517,0.04120879120879121,True,160.26,492.0
2024,22515,heliot ramos,Heliot Ramos,SFG,0.071,0.261,0.33,0.754,0.503,0.539,0.85,0.7290000000000001,0.136,91.5,111.8,0.474,0.145,0.374,10.5,0.43,0.369,0.201,0.314,0.39,0.297,30.5,518.0,24.0,2025,21,85,69,6,0.2564516129032258,695,0.030215827338129497,0.1223021582733813,0.09928057553956834,0.008633093525179856,True,150.06,603.0
2024,16472,rhys hoskins,Rhys Hoskins,MIL,0.10300000000000001,0.28800000000000003,0.281,0.615,0.428,0.6659999999999999,0.8320000000000001,0.7709999999999999,0.098,88.7,109.6,0.419,0.127,0.374,20.7,0.34,0.484,0.17600000000000002,0.546,0.271,0.183,30.5,517.0,31.0,2025,12,30,43,2,0.23655913978494625,328,0.036585365853658534,0.09146341463414634,0.13109756097560976,0.006097560975609756,True,172.83,775.0
2024,13611,mookie betts,Mookie Betts,LAD,0.11800000000000001,0.11,0.22899999999999998,0.654,0.40399999999999997,0.6859999999999999,0.9490000000000001,0.861,0.055999999999999994,89.9,109.4,0.395,0.06,0.374,21.4,0.27,0.486,0.244,0.35,0.40299999999999997,0.247,30.5,516.0,31.0,2025,20,95,82,8,0.25806451612903225,663,0.030165912518853696,0.14328808446455504,0.12368024132730016,0.012066365007541479,True,194.17,781.0
2024,17988,tyler stephenson,Tyler Stephenson,CIN,0.09300000000000001,0.22699999999999998,0.27399999999999997,0.653,0.433,0.589,0.904,0.789,0.091,90.2,111.0,0.439,0.091,0.374,10.9,0.474,0.336,0.19,0.386,0.365,0.249,30.5,515.0,27.0,2025,13,40,50,0,0.23076923076923078,342,0.038011695906432746,0.11695906432748537,0.14619883040935672,0.0,True,169.8,669.0
2024,9847,andrew mccutchen,Andrew McCutchen,PIT,0.113,0.258,0.21600000000000003,0.679,0.42,0.5589999999999999,0.809,0.737,0.11,88.4,109.8,0.366,0.11699999999999999,0.374,14.3,0.41,0.42,0.17,0.41600000000000004,0.382,0.20199999999999999,30.5,515.0,37.0,2025,13,51,57,1,0.2389937106918239,551,0.023593466424682397,0.0925589836660617,0.10344827586206896,0.0018148820326678765,True,172.06,627.0
2024,19918,daulton varsho,Daulton Varsho,TOR,0.094,0.267,0.295,0.7140000000000001,0.474,0.642,0.8270000000000001,0.7609999999999999,0.114,86.1,110.2,0.34,0.062,0.374,24.4,0.322,0.529,0.15,0.515,0.253,0.231,30.5,513.0,27.0,2025,20,43,55,2,0.23790322580645162,271,0.07380073800738007,0.15867158671586715,0.2029520295202952,0.007380073800738007,True,165.34,518.0
2024,20308,jake meyers,Jake Meyers,HOU,0.068,0.228,0.32799999999999996,0.711,0.485,0.5329999999999999,0.883,0.7440000000000001,0.124,88.2,110.0,0.37,0.068,0.374,14.4,0.43,0.389,0.18100000000000002,0.436,0.348,0.217,30.5,513.0,28.0,2025,3,53,24,16,0.2915451895043732,381,0.007874015748031496,0.13910761154855644,0.06299212598425197,0.04199475065616798,True,149.39,708.0
2024,25493,joey ortiz,Joey Ortiz,MIL,0.11,0.20199999999999999,0.266,0.555,0.392,0.737,0.922,0.851,0.057999999999999996,87.8,111.5,0.384,0.046,0.374,9.9,0.488,0.368,0.14400000000000002,0.358,0.341,0.301,30.5,511.0,25.0,2025,7,62,45,14,0.2297872340425532,506,0.01383399209486166,0.1225296442687747,0.08893280632411067,0.02766798418972332,True,186.67,775.0
2024,18373,ryan mountcastle,Ryan Mountcastle,BAL,0.053,0.225,0.405,0.779,0.561,0.653,0.857,0.7709999999999999,0.128,90.8,113.5,0.452,0.08800000000000001,0.374,10.4,0.444,0.34,0.21600000000000003,0.27899999999999997,0.386,0.33399999999999996,30.5,507.0,27.0,2025,7,34,35,3,0.25,357,0.0196078431372549,0.09523809523809523,0.09803921568627451,0.008403361344537815,True,144.14,732.0
2024,19901,gavin sheets,Gavin Sheets,CHW,0.086,0.212,0.353,0.624,0.461,0.698,0.87,0.7909999999999999,0.096,87.8,110.0,0.353,0.057,0.374,13.5,0.368,0.414,0.218,0.402,0.325,0.273,30.5,501.0,28.0,2025,19,57,71,2,0.25203252032520324,545,0.03486238532110092,0.10458715596330276,0.13027522935779817,0.003669724770642202,True,161.97,394.0
2024,17929,cedric mullins,Cedric Mullins,BAL,0.08199999999999999,0.196,0.307,0.7390000000000001,0.499,0.688,0.895,0.8240000000000001,0.08800000000000001,87.1,106.4,0.33,0.048,0.374,21.5,0.337,0.488,0.174,0.426,0.35100000000000003,0.223,30.5,499.0,29.0,2025,17,58,59,22,0.2160919540229885,498,0.03413654618473896,0.11646586345381527,0.11847389558232932,0.04417670682730924,True,164.27,732.0
2024,16512,isiah kiner falefa,Isiah Kiner-Falefa,- - -,0.032,0.157,0.32799999999999996,0.626,0.46,0.772,0.94,0.873,0.057999999999999996,86.1,107.9,0.29600000000000004,0.023,0.374,9.1,0.474,0.318,0.20800000000000002,0.36200000000000004,0.38799999999999996,0.25,30.5,496.0,29.0,2025,2,45,40,15,0.26218097447795824,459,0.004357298474945534,0.09803921568627451,0.08714596949891068,0.032679738562091505,True,145.77,673.0
2024,21622,jake mccarthy,Jake McCarthy,ARI,0.063,0.158,0.33399999999999996,0.674,0.485,0.659,0.9420000000000001,0.8340000000000001,0.081,84.4,106.6,0.245,0.027000000000000003,0.374,9.1,0.504,0.29100000000000004,0.205,0.368,0.39,0.242,30.5,495.0,26.0,2025,4,18,20,6,0.20388349514563106,222,0.018018018018018018,0.08108108108108109,0.09009009009009009,0.02702702702702703,True,155.03,856.0
2024,16442,ryan ohearn,Ryan O'Hearn,BAL,0.09300000000000001,0.14,0.292,0.701,0.467,0.698,0.92,0.841,0.07400000000000001,89.6,108.8,0.401,0.069,0.374,12.0,0.406,0.401,0.19399999999999998,0.387,0.345,0.268,30.5,494.0,30.0,2025,17,67,63,3,0.2805907172995781,544,0.03125,0.12316176470588236,0.11580882352941177,0.0055147058823529415,True,170.58,732.0
2024,16930,jonah heim,Jonah Heim,TEX,0.053,0.183,0.364,0.777,0.5429999999999999,0.701,0.8959999999999999,0.8220000000000001,0.096,88.5,109.8,0.364,0.059000000000000004,0.374,14.6,0.424,0.4,0.17600000000000002,0.418,0.345,0.237,30.5,491.0,29.0,2025,11,38,43,3,0.21265822784810126,433,0.025404157043879907,0.08775981524249422,0.09930715935334873,0.006928406466512702,True,147.1,654.0
2024,16376,michael conforto,Michael Conforto,SFG,0.086,0.242,0.289,0.665,0.44799999999999995,0.643,0.848,0.772,0.102,90.2,113.6,0.45799999999999996,0.11800000000000001,0.374,14.8,0.418,0.406,0.17600000000000002,0.42100000000000004,0.344,0.235,30.5,488.0,31.0,2025,12,54,36,1,0.19856459330143542,486,0.024691358024691357,0.1111111111111111,0.07407407407407407,0.00205761316872428,True,154.99,603.0
2024,19955,gavin lux,Gavin Lux,LAD,0.09,0.226,0.27399999999999997,0.684,0.451,0.64,0.872,0.792,0.094,88.3,108.7,0.41100000000000003,0.06,0.374,9.0,0.486,0.299,0.215,0.381,0.402,0.218,30.5,487.0,26.0,2025,5,49,53,1,0.26905829596412556,503,0.009940357852882704,0.09741550695825049,0.10536779324055666,0.0019880715705765406,True,159.54,781.0
2024,19896,connor wong,Connor Wong,BOS,0.057,0.23399999999999999,0.33299999999999996,0.741,0.514,0.545,0.8420000000000001,0.735,0.136,86.5,109.1,0.345,0.063,0.374,12.9,0.435,0.359,0.207,0.423,0.318,0.259,30.5,487.0,28.0,2025,0,16,7,2,0.19047619047619047,188,0.0,0.0851063829787234,0.03723404255319149,0.010638297872340425,True,135.14,707.0
2024,19610,keibert ruiz,Keibert Ruiz,WSN,0.033,0.111,0.405,0.6890000000000001,0.523,0.83,0.935,0.887,0.059000000000000004,85.4,107.9,0.256,0.032,0.374,19.9,0.35,0.462,0.188,0.512,0.341,0.146,30.5,485.0,25.0,2025,2,19,25,0,0.24705882352941178,267,0.00749063670411985,0.07116104868913857,0.09363295880149813,0.0,True,145.06,492.0
2024,23401,jose caballero,Jose Caballero,TBR,0.055999999999999994,0.275,0.377,0.6729999999999999,0.493,0.5920000000000001,0.848,0.7290000000000001,0.133,83.7,109.9,0.252,0.051,0.374,15.9,0.39899999999999997,0.369,0.233,0.5379999999999999,0.317,0.14400000000000002,30.5,483.0,27.0,2025,5,52,36,49,0.2356687898089172,370,0.013513513513513514,0.14054054054054055,0.0972972972972973,0.13243243243243244,True,132.68,454.0
2024,18015,paul dejong,Paul DeJong,- - -,0.048,0.324,0.386,0.826,0.58,0.496,0.7759999999999999,0.672,0.19,87.8,111.5,0.415,0.102,0.374,20.0,0.316,0.456,0.228,0.449,0.31,0.24100000000000002,30.5,482.0,30.0,2025,6,18,23,4,0.22797927461139897,208,0.028846153846153848,0.08653846153846154,0.11057692307692307,0.019230769230769232,True,120.31,673.0
2024,2967,tommy pham,Tommy Pham,- - -,0.073,0.222,0.221,0.624,0.405,0.602,0.865,0.787,0.086,90.4,112.9,0.42700000000000005,0.07200000000000001,0.374,11.0,0.442,0.337,0.221,0.37,0.34299999999999997,0.287,30.5,478.0,36.0,2025,10,44,52,5,0.24489795918367346,449,0.022271714922048998,0.09799554565701558,0.11581291759465479,0.011135857461024499,True,147.75,673.0
2024,20202,brandon marsh,Brandon Marsh,PHI,0.105,0.324,0.268,0.631,0.41100000000000003,0.5660000000000001,0.867,0.748,0.10300000000000001,91.6,110.1,0.474,0.1,0.374,13.8,0.382,0.37799999999999995,0.24,0.389,0.311,0.3,30.5,476.0,26.0,2025,11,59,43,7,0.2796833773087071,425,0.02588235294117647,0.1388235294117647,0.1011764705882353,0.01647058823529412,True,156.79,745.0
2024,19734,josh rojas,Josh Rojas,SEA,0.09699999999999999,0.22699999999999998,0.256,0.685,0.451,0.5660000000000001,0.868,0.775,0.10099999999999999,88.2,108.4,0.379,0.055999999999999994,0.374,15.5,0.39399999999999996,0.42200000000000004,0.184,0.369,0.401,0.23,30.5,476.0,30.0,2025,2,14,11,4,0.17989417989417988,211,0.009478672985781991,0.06635071090047394,0.052132701421800945,0.018957345971563982,True,156.84,549.0
2024,14854,mike yastrzemski,Mike Yastrzemski,SFG,0.08,0.262,0.267,0.6579999999999999,0.43799999999999994,0.612,0.84,0.762,0.10400000000000001,90.4,108.2,0.408,0.105,0.374,19.1,0.359,0.45799999999999996,0.183,0.493,0.31,0.196,30.5,474.0,33.0,2025,17,68,46,7,0.23270440251572327,558,0.03046594982078853,0.12186379928315412,0.08243727598566308,0.012544802867383513,True,146.28,603.0
2024,15711,tyler oneill,Tyler O'Neill,BOS,0.11199999999999999,0.336,0.289,0.684,0.446,0.522,0.778,0.6779999999999999,0.14400000000000002,90.9,113.1,0.488,0.17300000000000001,0.374,20.2,0.358,0.469,0.17300000000000001,0.52,0.315,0.165,30.5,473.0,29.0,2025,9,22,26,4,0.19889502762430938,209,0.0430622009569378,0.10526315789473684,0.12440191387559808,0.019138755980861243,True,149.18,707.0
2024,15362,jeff mcneil,Jeff McNeil,NYM,0.07400000000000001,0.14400000000000002,0.349,0.802,0.5489999999999999,0.703,0.9159999999999999,0.84,0.087,87.0,107.7,0.311,0.031,0.374,14.9,0.39299999999999996,0.413,0.19399999999999998,0.442,0.37200000000000005,0.18600000000000003,30.5,472.0,32.0,2025,12,42,54,3,0.24310776942355888,462,0.025974025974025976,0.09090909090909091,0.11688311688311688,0.006493506493506494,True,153.87,735.0
2024,27506,ha seong kim,Ha-seong Kim,SDP,0.12300000000000001,0.16399999999999998,0.215,0.581,0.37799999999999995,0.779,0.895,0.8590000000000001,0.053,87.9,107.9,0.354,0.048,0.374,15.1,0.39799999999999996,0.426,0.17600000000000002,0.43200000000000005,0.345,0.222,30.5,470.0,28.0,2025,5,19,17,6,0.23391812865497075,191,0.02617801047120419,0.09947643979057591,0.08900523560209424,0.031413612565445025,True,178.93,697.0
2024,25931,michael harris,Michael Harris II,ATL,0.049,0.2,0.426,0.7070000000000001,0.5489999999999999,0.67,0.8390000000000001,0.765,0.129,90.5,114.7,0.47,0.1,0.374,7.5,0.494,0.299,0.207,0.42100000000000004,0.35200000000000004,0.226,30.5,470.0,23.0,2025,20,55,86,20,0.24877250409165302,641,0.031201248049921998,0.08580343213728549,0.13416536661466458,0.031201248049921998,True,130.89,595.0
2024,18360,austin riley,Austin Riley,ATL,0.079,0.252,0.314,0.747,0.501,0.551,0.8490000000000001,0.743,0.129,93.3,114.7,0.534,0.149,0.374,15.9,0.359,0.43,0.21,0.37200000000000005,0.369,0.259,30.5,469.0,27.0,2025,16,54,54,2,0.25961538461538464,447,0.035794183445190156,0.12080536912751678,0.12080536912751678,0.0044742729306487695,True,141.59,595.0
2024,13152,jorge polanco,Jorge Polanco,SEA,0.098,0.292,0.289,0.6709999999999999,0.446,0.595,0.823,0.736,0.11800000000000001,88.3,110.7,0.37200000000000005,0.08900000000000001,0.374,17.9,0.33799999999999997,0.42100000000000004,0.24100000000000002,0.486,0.319,0.195,30.5,469.0,30.0,2025,26,64,78,6,0.2653927813163482,524,0.04961832061068702,0.12213740458015267,0.14885496183206107,0.011450381679389313,True,149.52,549.0
2024,24618,ryan jeffers,Ryan Jeffers,MIN,0.069,0.20199999999999999,0.368,0.659,0.484,0.674,0.872,0.782,0.106,86.9,113.9,0.33799999999999997,0.083,0.374,16.3,0.39299999999999996,0.433,0.17300000000000001,0.385,0.391,0.225,30.5,465.0,27.0,2025,9,47,47,1,0.2660098522167488,464,0.01939655172413793,0.10129310344827586,0.10129310344827586,0.0021551724137931034,True,141.17,742.0
2024,12161,xander bogaerts,Xander Bogaerts,SDP,0.06,0.171,0.29,0.619,0.442,0.693,0.912,0.8340000000000001,0.073,88.1,111.3,0.332,0.051,0.374,10.9,0.479,0.344,0.177,0.414,0.4,0.18600000000000003,30.5,463.0,31.0,2025,11,63,53,20,0.26272912423625255,552,0.019927536231884056,0.11413043478260869,0.09601449275362318,0.036231884057971016,True,143.62,697.0
2024,11445,mark canha,Mark Canha,- - -,0.11,0.20800000000000002,0.266,0.612,0.41600000000000004,0.7290000000000001,0.846,0.804,0.08199999999999999,88.4,107.0,0.374,0.033,0.374,9.6,0.493,0.33799999999999997,0.16899999999999998,0.47700000000000004,0.318,0.205,30.5,462.0,35.0,2025,1,9,6,0,0.21238938053097345,125,0.008,0.072,0.048,0.0,True,162.25,673.0
2024,10681,gio urshela,Gio Urshela,- - -,0.05,0.156,0.39799999999999996,0.741,0.544,0.7490000000000001,0.8740000000000001,0.8220000000000001,0.09699999999999999,86.4,109.0,0.282,0.049,0.374,10.5,0.45899999999999996,0.305,0.23600000000000002,0.345,0.37799999999999995,0.27699999999999997,30.5,461.0,32.0,2025,0,10,20,0,0.23756906077348067,197,0.0,0.050761421319796954,0.10152284263959391,0.0,True,136.73,673.0
2024,24488,max schuemann,Max Schuemann,OAK,0.102,0.259,0.24600000000000002,0.642,0.418,0.535,0.841,0.7390000000000001,0.109,89.0,105.4,0.374,0.055999999999999994,0.374,16.6,0.36,0.42100000000000004,0.21899999999999997,0.364,0.381,0.255,30.5,459.0,27.0,2025,2,20,13,7,0.19672131147540983,213,0.009389671361502348,0.09389671361502347,0.06103286384976526,0.03286384976525822,True,148.58,629.0
2024,4949,giancarlo stanton,Giancarlo Stanton,NYY,0.083,0.312,0.344,0.6509999999999999,0.46799999999999997,0.5529999999999999,0.785,0.684,0.14800000000000002,94.6,120.0,0.551,0.207,0.374,14.8,0.38799999999999996,0.43799999999999994,0.174,0.435,0.355,0.21,30.5,459.0,34.0,2025,24,36,66,0,0.27309236947791166,281,0.08540925266903915,0.12811387900355872,0.23487544483985764,0.0,True,132.28,784.0
2024,25845,michael toglia,Michael Toglia,COL,0.11800000000000001,0.321,0.29100000000000004,0.6920000000000001,0.449,0.457,0.8029999999999999,0.667,0.149,92.2,112.0,0.5,0.172,0.374,15.0,0.361,0.424,0.21600000000000003,0.4,0.392,0.20800000000000002,30.5,458.0,25.0,2025,11,22,32,3,0.1895424836601307,337,0.032640949554896145,0.06528189910979229,0.09495548961424333,0.008902077151335312,True,145.69,656.0
2024,19354,luke raley,Luke Raley,SEA,0.059000000000000004,0.297,0.32799999999999996,0.767,0.517,0.444,0.7979999999999999,0.67,0.17,90.1,115.4,0.418,0.11,0.374,13.5,0.441,0.37200000000000005,0.188,0.44299999999999995,0.33,0.22699999999999998,30.5,455.0,29.0,2025,4,23,19,2,0.20218579234972678,219,0.0182648401826484,0.1050228310502283,0.0867579908675799,0.0091324200913242,True,118.3,549.0
2024,22184,mark vientos,Mark Vientos,NYM,0.073,0.297,0.359,0.695,0.499,0.537,0.784,0.68,0.159,91.2,113.2,0.466,0.141,0.374,11.4,0.442,0.36,0.198,0.41700000000000004,0.382,0.201,30.5,454.0,24.0,2025,17,44,61,1,0.23349056603773585,463,0.0367170626349892,0.09503239740820735,0.13174946004319654,0.0021598272138228943,True,125.76,735.0
2024,23565,davis schneider,Davis Schneider,TOR,0.10400000000000001,0.317,0.257,0.682,0.425,0.5589999999999999,0.8059999999999999,0.716,0.121,88.6,109.3,0.38,0.12,0.374,21.4,0.298,0.496,0.205,0.469,0.271,0.26,30.5,454.0,25.0,2025,11,33,31,3,0.23404255319148937,227,0.048458149779735685,0.14537444933920704,0.13656387665198239,0.013215859030837005,True,144.74,518.0
2024,20352,ernie clement,Ernie Clement,TOR,0.024,0.091,0.465,0.705,0.5670000000000001,0.8190000000000001,0.9259999999999999,0.8759999999999999,0.07,85.5,109.4,0.249,0.038,0.374,16.3,0.382,0.41700000000000004,0.201,0.47100000000000003,0.332,0.196,30.5,452.0,28.0,2025,9,83,50,6,0.27706422018348625,588,0.015306122448979591,0.141156462585034,0.08503401360544217,0.01020408163265306,True,129.63,518.0
2024,22542,lawrence butler,Lawrence Butler,OAK,0.078,0.239,0.308,0.7120000000000001,0.47600000000000003,0.61,0.838,0.752,0.11800000000000001,91.1,113.1,0.474,0.11,0.374,11.3,0.43799999999999994,0.377,0.185,0.321,0.39899999999999997,0.27899999999999997,30.5,451.0,23.0,2025,21,83,63,22,0.23374340949033393,630,0.03333333333333333,0.13174603174603175,0.1,0.03492063492063492,True,136.92,629.0
2024,20220,jo adell,Jo Adell,LAA,0.078,0.27899999999999997,0.345,0.731,0.49700000000000005,0.5870000000000001,0.8190000000000001,0.721,0.139,89.8,115.6,0.445,0.11699999999999999,0.374,15.8,0.355,0.461,0.184,0.42200000000000004,0.337,0.24100000000000002,30.5,451.0,25.0,2025,37,63,98,5,0.23574144486692014,573,0.06457242582897033,0.1099476439790576,0.17102966841186737,0.008726003490401396,True,132.73,591.0
2024,15491,jp crawford,J.P. Crawford,SEA,0.115,0.226,0.21600000000000003,0.648,0.41,0.715,0.872,0.826,0.071,87.5,110.7,0.37799999999999995,0.065,0.374,13.2,0.457,0.363,0.18,0.326,0.41200000000000003,0.261,30.5,451.0,29.0,2025,12,69,58,8,0.2649122807017544,654,0.01834862385321101,0.10550458715596331,0.08868501529051988,0.012232415902140673,True,163.62,549.0
2024,11899,joc pederson,Joc Pederson,ARI,0.122,0.23399999999999999,0.315,0.619,0.435,0.682,0.846,0.774,0.098,92.2,114.1,0.45399999999999996,0.125,0.374,17.0,0.392,0.40299999999999997,0.205,0.5,0.35700000000000004,0.14300000000000002,30.5,449.0,32.0,2025,9,28,26,2,0.1811320754716981,306,0.029411764705882353,0.0915032679738562,0.08496732026143791,0.006535947712418301,True,159.04,856.0
2024,27478,patrick bailey,Patrick Bailey,SFG,0.087,0.223,0.27899999999999997,0.726,0.479,0.585,0.883,0.787,0.102,91.3,110.1,0.42700000000000005,0.055,0.374,12.1,0.391,0.345,0.263,0.379,0.379,0.243,30.5,448.0,25.0,2025,6,47,55,1,0.22249388753056235,452,0.01327433628318584,0.10398230088495575,0.12168141592920353,0.0022123893805309734,True,144.75,603.0
2024,27815,jordan westburg,Jordan Westburg,BAL,0.049,0.217,0.337,0.737,0.509,0.5720000000000001,0.8420000000000001,0.74,0.132,91.1,111.2,0.461,0.11800000000000001,0.374,13.1,0.419,0.38799999999999996,0.19399999999999998,0.41100000000000003,0.355,0.23399999999999999,30.5,447.0,25.0,2025,17,59,41,1,0.2652439024390244,352,0.048295454545454544,0.16761363636363635,0.11647727272727272,0.002840909090909091,True,121.14,732.0
2024,23772,wilyer abreu,Wilyer Abreu,BOS,0.08900000000000001,0.28,0.314,0.7020000000000001,0.478,0.618,0.812,0.738,0.125,91.6,114.4,0.502,0.10800000000000001,0.374,19.1,0.337,0.473,0.19,0.452,0.308,0.24,30.5,447.0,25.0,2025,22,53,69,6,0.24664879356568364,417,0.05275779376498801,0.12709832134292565,0.16546762589928057,0.014388489208633094,True,138.75,707.0
2024,25807,jared triolo,Jared Triolo,PIT,0.094,0.265,0.29100000000000004,0.715,0.474,0.562,0.848,0.748,0.12,88.4,108.0,0.391,0.053,0.374,13.4,0.41600000000000004,0.39399999999999996,0.19,0.406,0.342,0.253,30.5,446.0,26.0,2025,7,41,24,13,0.22658610271903323,376,0.018617021276595744,0.10904255319148937,0.06382978723404255,0.034574468085106384,True,142.01,627.0
